mA0,mHc,mH0,deltaM,dHc,rmax,ana,rmaxDT,rmaxHSCP,topo,bestTx,pions,slha
254.99,250.0,249.8,0.19999999999998863,0.09999999789969156,0.6265084,ATLAS-SUSY-2016-06,0.6265084,3.274892e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_250_dm_5_logctau_10_.slha
240.0,190.0,189.8,0.19999999999998863,2.5118863933970044,0.8128913,CMS-EXO-13-006,0.2815508,0.8128913,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM2b,True,IDMsimple_mhc_190_dm_50_logctau4_.slha
350.0,300.0,299.8,0.19999999999998863,0.15848937761588913,0.4043618,ATLAS-SUSY-2016-06,0.4043618,2.959498e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_300_dm_50_logctau_8_.slha
290.0,190.0,189.8,0.19999999999998863,0.009999999789969157,0.03169945,ATLAS-SUSY-2016-06,0.03169945,3.861762e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_190_dm_100_logctau_20_.slha
185.0,135.0,134.8,0.19999999999998863,0.015848937761588914,0.4117371,ATLAS-SUSY-2016-06,0.4117371,1.657285e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_135_dm_50_logctau_18_.slha
350.0,250.0,249.8,0.19999999999998863,0.15848937761588913,0.6988854,ATLAS-SUSY-2016-06,0.6988854,3.274938e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_250_dm_100_logctau_8_.slha
240.0,140.0,139.8,0.19999999999998863,0.025118863933970042,0.9222104,ATLAS-SUSY-2016-06,0.9222104,1.661077e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_140_dm_100_logctau_16_.slha
235.0,135.0,134.8,0.19999999999998863,0.6309573582092273,1.747359,ATLAS-SUSY-2016-06,1.747359,0.0008598684,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_135_dm_100_logctau_2_.slha
230.0,180.0,179.8,0.19999999999998863,0.15848937761588913,1.726228,ATLAS-SUSY-2016-06,1.726228,3.841823e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_180_dm_50_logctau_8_.slha
109.99,105.0,104.8,0.20000000000000284,2.5118863933970044,2.744485,CMS-EXO-13-006,0.8735583,2.744485,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_105_dm_5_logctau4_.slha
124.99,120.0,119.8,0.20000000000000284,0.09999999789969156,4.469346,ATLAS-SUSY-2016-06,4.469346,1.411638e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_120_dm_5_logctau_10_.slha
259.99,255.0,254.8,0.19999999999998863,0.025118863933970042,0.1154743,ATLAS-SUSY-2016-06,0.1154743,3.641724e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_255_dm_5_logctau_16_.slha
240.0,190.0,189.8,0.19999999999998863,0.9999999789969155,0.6222895,ATLAS-SUSY-2016-06,0.6222895,0.01914098,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_190_dm_50_logctau0_.slha
330.0,280.0,279.8,0.19999999999998863,0.6309573582092273,0.3142261,ATLAS-SUSY-2016-06,0.3142261,0.000161945,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_280_dm_50_logctau_2_.slha
254.99,250.0,249.8,0.19999999999998863,0.2511886393397004,0.6615582,ATLAS-SUSY-2016-06,0.6615582,3.274892e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_250_dm_5_logctau_6_.slha
225.0,125.0,124.8,0.20000000000000284,0.025118863933970042,1.315583,ATLAS-SUSY-2016-06,1.315583,1.534586e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_125_dm_100_logctau_16_.slha
259.99,255.0,254.8,0.19999999999998863,0.2511886393397004,0.625107,ATLAS-SUSY-2016-06,0.625107,3.641724e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_255_dm_5_logctau_6_.slha
380.0,280.0,279.8,0.19999999999998863,0.9999999789969155,0.2284744,ATLAS-SUSY-2016-06,0.2284744,0.005083191,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_280_dm_100_logctau0_.slha
304.99,300.0,299.8,0.19999999999998863,0.015848937761588914,0.01793348,ATLAS-SUSY-2016-06,0.01793348,2.787605e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_300_dm_5_logctau_18_.slha
265.0,215.0,214.8,0.19999999999998863,0.0398107138963067,0.4834249,ATLAS-SUSY-2016-06,0.4834249,8.706188e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_215_dm_50_logctau_14_.slha
395.0,295.0,294.8,0.19999999999998863,1.5848937761588913,0.1365153,ATLAS-SUSY-2016-06,0.1365153,0.03757428,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_295_dm_100_logctau2_.slha
290.0,190.0,189.8,0.19999999999998863,0.0398107138963067,0.7261782,ATLAS-SUSY-2016-06,0.7261782,3.754383e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_190_dm_100_logctau_14_.slha
224.99,220.0,219.8,0.19999999999998863,0.015848937761588914,0.06814108,ATLAS-SUSY-2016-06,0.06814108,9.677004e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_220_dm_5_logctau_18_.slha
220.0,170.0,169.8,0.19999999999998863,2.5118863933970044,0.5587475,CMS-EXO-13-006,0.3569903,0.5587475,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM2b,True,IDMsimple_mhc_170_dm_50_logctau4_.slha
205.0,155.0,154.8,0.19999999999998863,0.009999999789969157,0.07391261,ATLAS-SUSY-2016-06,0.07391261,1.180559e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_155_dm_50_logctau_20_.slha
149.99,145.0,144.8,0.19999999999998863,0.015848937761588914,0.3210165,ATLAS-SUSY-2016-06,0.3210165,1.652564e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_145_dm_5_logctau_18_.slha
175.0,125.0,124.8,0.20000000000000284,0.2511886393397004,3.491353,ATLAS-SUSY-2016-06,3.491353,1.53935e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_125_dm_50_logctau_6_.slha
294.99,290.0,289.8,0.19999999999998863,2.5118863933970044,0.1969777,CMS-EXO-13-006,0.09588666,0.1969777,"['THSCPM1b', 'THSCPM2b', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_290_dm_5_logctau4_.slha
220.0,120.0,119.8,0.20000000000000284,2.5118863933970044,1.616563,CMS-EXO-13-006,0.6955098,1.616563,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_120_dm_100_logctau4_.slha
345.0,295.0,294.8,0.19999999999998863,0.15848937761588913,0.4255805,ATLAS-SUSY-2016-06,0.4255805,2.798056e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_295_dm_50_logctau_8_.slha
335.0,285.0,284.8,0.19999999999998863,0.0398107138963067,0.1814624,ATLAS-SUSY-2016-06,0.1814624,2.650657e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_285_dm_50_logctau_14_.slha
355.0,255.0,254.8,0.19999999999998863,0.9999999789969155,0.2944082,ATLAS-SUSY-2016-06,0.2944082,0.007094142,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_255_dm_100_logctau0_.slha
275.0,175.0,174.8,0.19999999999998863,0.39810713896306693,1.375563,ATLAS-SUSY-2016-06,1.375563,9.292172e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_175_dm_100_logctau_4_.slha
200.0,150.0,149.8,0.19999999999998863,0.6309573582092273,1.423629,ATLAS-SUSY-2016-06,1.423629,0.0006431578,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_150_dm_50_logctau_2_.slha
169.99,165.0,164.8,0.19999999999998863,0.2511886393397004,1.921125,ATLAS-SUSY-2016-06,1.921125,7.590771e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_165_dm_5_logctau_6_.slha
139.99,135.0,134.8,0.19999999999998863,2.5118863933970044,1.310483,CMS-EXO-13-006,0.5581029,1.310483,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_135_dm_5_logctau4_.slha
345.0,295.0,294.8,0.19999999999998863,0.09999999789969156,0.3761088,ATLAS-SUSY-2016-06,0.3761088,2.80096e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_295_dm_50_logctau_10_.slha
260.0,210.0,209.8,0.19999999999998863,0.15848937761588913,1.162031,ATLAS-SUSY-2016-06,1.162031,7.602874e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_210_dm_50_logctau_8_.slha
280.0,180.0,179.8,0.19999999999998863,0.15848937761588913,1.726228,ATLAS-SUSY-2016-06,1.726228,3.91106e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_180_dm_100_logctau_8_.slha
310.0,260.0,259.8,0.19999999999998863,1.5848937761588913,0.1921688,ATLAS-SUSY-2016-06,0.1921688,0.06226842,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_260_dm_50_logctau2_.slha
335.0,285.0,284.8,0.19999999999998863,0.09999999789969156,0.4181192,ATLAS-SUSY-2016-06,0.4181192,2.721817e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_285_dm_50_logctau_10_.slha
345.0,295.0,294.8,0.19999999999998863,0.39810713896306693,0.346545,ATLAS-SUSY-2016-06,0.346545,9.543038e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_295_dm_50_logctau_4_.slha
275.0,225.0,224.8,0.19999999999998863,0.6309573582092273,0.5633054,ATLAS-SUSY-2016-06,0.5633054,0.0003672714,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_225_dm_50_logctau_2_.slha
290.0,190.0,189.8,0.19999999999998863,0.9999999789969155,0.6222895,ATLAS-SUSY-2016-06,0.6222895,0.01813129,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_190_dm_100_logctau0_.slha
335.0,235.0,234.8,0.19999999999998863,0.9999999789969155,0.3628549,ATLAS-SUSY-2016-06,0.3628549,0.009366168,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_235_dm_100_logctau0_.slha
275.0,225.0,224.8,0.19999999999998863,0.06309573582092272,0.6786803,ATLAS-SUSY-2016-06,0.6786803,1.102836e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_225_dm_50_logctau_12_.slha
215.0,165.0,164.8,0.19999999999998863,0.06309573582092272,1.674545,ATLAS-SUSY-2016-06,1.674545,7.164845e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_165_dm_50_logctau_12_.slha
270.0,170.0,169.8,0.19999999999998863,0.015848937761588914,0.1809868,ATLAS-SUSY-2016-06,0.1809868,4.978715e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_170_dm_100_logctau_18_.slha
335.0,285.0,284.8,0.19999999999998863,0.009999999789969157,0.005016885,ATLAS-SUSY-2016-06,0.005016885,2.543917e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_285_dm_50_logctau_20_.slha
245.0,195.0,194.8,0.19999999999998863,0.09999999789969156,1.337415,ATLAS-SUSY-2016-06,1.337415,4.124756e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_195_dm_50_logctau_10_.slha
284.99,280.0,279.8,0.19999999999998863,0.2511886393397004,0.4774896,ATLAS-SUSY-2016-06,0.4774896,3.506525e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_280_dm_5_logctau_6_.slha
390.0,290.0,289.8,0.19999999999998863,0.2511886393397004,0.4304417,ATLAS-SUSY-2016-06,0.4304417,2.348831e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_290_dm_100_logctau_6_.slha
190.0,140.0,139.8,0.19999999999998863,0.15848937761588913,3.101012,ATLAS-SUSY-2016-06,3.101012,1.669731e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_140_dm_50_logctau_8_.slha
199.99,195.0,194.8,0.19999999999998863,0.025118863933970042,0.3163799,ATLAS-SUSY-2016-06,0.3163799,4.066321e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_195_dm_5_logctau_16_.slha
230.0,180.0,179.8,0.19999999999998863,0.015848937761588914,0.1473489,ATLAS-SUSY-2016-06,0.1473489,3.674616e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_180_dm_50_logctau_18_.slha
114.99,110.0,109.8,0.20000000000000284,0.2511886393397004,4.518616,ATLAS-SUSY-2016-06,4.518616,9.497964e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_110_dm_5_logctau_6_.slha
289.99,285.0,284.8,0.19999999999998863,0.2511886393397004,0.4531064,ATLAS-SUSY-2016-06,0.4531064,2.785135e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_285_dm_5_logctau_6_.slha
295.0,195.0,194.8,0.19999999999998863,0.09999999789969156,1.337415,ATLAS-SUSY-2016-06,1.337415,3.870698e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_195_dm_100_logctau_10_.slha
144.99,140.0,139.8,0.19999999999998863,0.9999999789969155,1.193022,ATLAS-SUSY-2016-06,1.193022,0.02652917,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_140_dm_5_logctau0_.slha
289.99,285.0,284.8,0.19999999999998863,0.025118863933970042,0.07446492,ATLAS-SUSY-2016-06,0.07446492,2.607236e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_285_dm_5_logctau_16_.slha
229.99,225.0,224.8,0.19999999999998863,0.6309573582092273,0.5633054,ATLAS-SUSY-2016-06,0.5633054,0.000357977,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_225_dm_5_logctau_2_.slha
179.99,175.0,174.8,0.19999999999998863,0.025118863933970042,0.4478429,ATLAS-SUSY-2016-06,0.4478429,3.694446e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_175_dm_5_logctau_16_.slha
259.99,255.0,254.8,0.19999999999998863,0.09999999789969156,0.5881645,ATLAS-SUSY-2016-06,0.5881645,3.641724e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_255_dm_5_logctau_10_.slha
275.0,175.0,174.8,0.19999999999998863,0.15848937761588913,1.846904,ATLAS-SUSY-2016-06,1.846904,3.923627e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_175_dm_100_logctau_8_.slha
345.0,295.0,294.8,0.19999999999998863,0.6309573582092273,0.2703443,ATLAS-SUSY-2016-06,0.2703443,0.0001260372,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_295_dm_50_logctau_2_.slha
200.0,100.0,99.8,0.20000000000000284,0.015848937761588914,1.17427,ATLAS-SUSY-2016-06,1.17427,6.253075e-07,"['TDTM1S', 'TDTM2S']",TDTM2S,True,IDMsimple_mhc_100_dm_100_logctau_18_.slha
185.0,135.0,134.8,0.19999999999998863,0.025118863933970042,1.034258,ATLAS-SUSY-2016-06,1.034258,1.657292e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_135_dm_50_logctau_16_.slha
149.99,145.0,144.8,0.19999999999998863,0.09999999789969156,2.835031,ATLAS-SUSY-2016-06,2.835031,1.652564e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_145_dm_5_logctau_10_.slha
365.0,265.0,264.8,0.19999999999998863,0.39810713896306693,0.472791,ATLAS-SUSY-2016-06,0.472791,1.475929e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_265_dm_100_logctau_4_.slha
300.0,250.0,249.8,0.19999999999998863,0.0398107138963067,0.2888169,ATLAS-SUSY-2016-06,0.2888169,3.274906e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_250_dm_50_logctau_14_.slha
290.0,240.0,239.8,0.19999999999998863,0.9999999789969155,0.3438625,ATLAS-SUSY-2016-06,0.3438625,0.009151489,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_240_dm_50_logctau0_.slha
230.0,130.0,129.8,0.19999999999998863,0.15848937761588913,3.659431,ATLAS-SUSY-2016-06,3.659431,1.609427e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_130_dm_100_logctau_8_.slha
250.0,150.0,149.8,0.19999999999998863,0.6309573582092273,1.423629,ATLAS-SUSY-2016-06,1.423629,0.0006093323,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_150_dm_100_logctau_2_.slha
300.0,200.0,199.8,0.19999999999998863,2.5118863933970044,0.7009284,CMS-EXO-13-006,0.2510624,0.7009284,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_200_dm_100_logctau4_.slha
335.0,285.0,284.8,0.19999999999998863,0.9999999789969155,0.2172725,ATLAS-SUSY-2016-06,0.2172725,0.005001852,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_285_dm_50_logctau0_.slha
320.0,270.0,269.8,0.19999999999998863,0.025118863933970042,0.09228817,ATLAS-SUSY-2016-06,0.09228817,4.387239e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_270_dm_50_logctau_16_.slha
330.0,230.0,229.8,0.19999999999998863,0.6309573582092273,0.5321871,ATLAS-SUSY-2016-06,0.5321871,0.0003102038,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_230_dm_100_logctau_2_.slha
270.0,170.0,169.8,0.19999999999998863,0.09999999789969156,1.899021,ATLAS-SUSY-2016-06,1.899021,5.376904e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_170_dm_100_logctau_10_.slha
249.99,245.0,244.8,0.19999999999998863,0.009999999789969157,0.01026285,ATLAS-SUSY-2016-06,0.01026285,2.82931e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_245_dm_5_logctau_20_.slha
200.0,100.0,99.8,0.20000000000000284,0.009999999789969157,0.4022866,ATLAS-SUSY-2016-06,0.4022866,6.319609e-07,"['TDTM1S', 'TDTM2S']",TDTM2S,True,IDMsimple_mhc_100_dm_100_logctau_20_.slha
265.0,165.0,164.8,0.19999999999998863,2.5118863933970044,0.5810599,CMS-EXO-13-006,0.3793818,0.5810599,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_165_dm_100_logctau4_.slha
400.0,300.0,299.8,0.19999999999998863,0.009999999789969157,0.003838212,ATLAS-SUSY-2016-06,0.003838212,2.868347e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_300_dm_100_logctau_20_.slha
150.0,100.0,99.8,0.20000000000000284,0.9999999789969155,2.124115,ATLAS-SUSY-2016-06,2.124115,0.07754305,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_100_dm_50_logctau0_.slha
225.0,175.0,174.8,0.19999999999998863,0.9999999789969155,0.7556564,ATLAS-SUSY-2016-06,0.7556564,0.02566202,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_175_dm_50_logctau0_.slha
174.99,170.0,169.8,0.19999999999998863,0.15848937761588913,1.979079,ATLAS-SUSY-2016-06,1.979079,5.404507e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_170_dm_5_logctau_8_.slha
244.99,240.0,239.8,0.19999999999998863,0.015848937761588914,0.04742925,ATLAS-SUSY-2016-06,0.04742925,3.291716e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_240_dm_5_logctau_18_.slha
305.0,255.0,254.8,0.19999999999998863,0.2511886393397004,0.625107,ATLAS-SUSY-2016-06,0.625107,3.643101e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_255_dm_50_logctau_6_.slha
139.99,135.0,134.8,0.19999999999998863,0.015848937761588914,0.4117371,ATLAS-SUSY-2016-06,0.4117371,1.647496e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_135_dm_5_logctau_18_.slha
204.99,200.0,199.8,0.19999999999998863,0.6309573582092273,0.7632229,ATLAS-SUSY-2016-06,0.7632229,0.0005085349,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_200_dm_5_logctau_2_.slha
280.0,230.0,229.8,0.19999999999998863,0.9999999789969155,0.3836847,ATLAS-SUSY-2016-06,0.3836847,0.01096176,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_230_dm_50_logctau0_.slha
340.0,240.0,239.8,0.19999999999998863,0.025118863933970042,0.1460787,ATLAS-SUSY-2016-06,0.1460787,3.430084e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_240_dm_100_logctau_16_.slha
250.0,150.0,149.8,0.19999999999998863,1.5848937761588913,0.7064323,ATLAS-SUSY-2016-06,0.7064323,0.1817223,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_150_dm_100_logctau2_.slha
210.0,160.0,159.8,0.19999999999998863,0.0398107138963067,1.155407,ATLAS-SUSY-2016-06,1.155407,9.395618e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_50_logctau_14_.slha
215.0,165.0,164.8,0.19999999999998863,0.015848937761588914,0.2017875,ATLAS-SUSY-2016-06,0.2017875,6.83451e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_165_dm_50_logctau_18_.slha
170.0,120.0,119.8,0.20000000000000284,0.2511886393397004,3.795682,ATLAS-SUSY-2016-06,3.795682,1.41626e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_120_dm_50_logctau_6_.slha
180.0,130.0,129.8,0.19999999999998863,0.009999999789969157,0.1489565,ATLAS-SUSY-2016-06,0.1489565,1.617687e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_130_dm_50_logctau_20_.slha
270.0,170.0,169.8,0.19999999999998863,2.5118863933970044,0.5217466,CMS-EXO-13-006,0.3569903,0.5217466,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_170_dm_100_logctau4_.slha
219.99,215.0,214.8,0.19999999999998863,0.06309573582092272,0.7853486,ATLAS-SUSY-2016-06,0.7853486,8.794549e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_215_dm_5_logctau_12_.slha
285.0,185.0,184.8,0.19999999999998863,1.5848937761588913,0.4519556,ATLAS-SUSY-2016-06,0.4519556,0.1822246,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_185_dm_100_logctau2_.slha
305.0,205.0,204.8,0.19999999999998863,0.6309573582092273,0.7164735,ATLAS-SUSY-2016-06,0.7164735,0.0004470821,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_205_dm_100_logctau_2_.slha
189.99,185.0,184.8,0.19999999999998863,0.0398107138963067,0.7810094,ATLAS-SUSY-2016-06,0.7810094,3.74407e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_185_dm_5_logctau_14_.slha
265.0,215.0,214.8,0.19999999999998863,0.015848937761588914,0.07490832,ATLAS-SUSY-2016-06,0.07490832,8.45059e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_215_dm_50_logctau_18_.slha
350.0,300.0,299.8,0.19999999999998863,0.025118863933970042,0.06058543,ATLAS-SUSY-2016-06,0.06058543,2.962952e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_300_dm_50_logctau_16_.slha
260.0,160.0,159.8,0.19999999999998863,0.39810713896306693,1.691291,ATLAS-SUSY-2016-06,1.691291,4.617873e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_100_logctau_4_.slha
304.99,300.0,299.8,0.19999999999998863,0.06309573582092272,0.2598503,ATLAS-SUSY-2016-06,0.2598503,2.654539e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_300_dm_5_logctau_12_.slha
250.0,150.0,149.8,0.19999999999998863,0.06309573582092272,2.166522,ATLAS-SUSY-2016-06,2.166522,1.570205e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_150_dm_100_logctau_12_.slha
310.0,210.0,209.8,0.19999999999998863,0.15848937761588913,1.162031,ATLAS-SUSY-2016-06,1.162031,7.688698e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_210_dm_100_logctau_8_.slha
345.0,245.0,244.8,0.19999999999998863,0.9999999789969155,0.3264056,ATLAS-SUSY-2016-06,0.3264056,0.007866966,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_245_dm_100_logctau0_.slha
250.0,200.0,199.8,0.19999999999998863,0.15848937761588913,1.334016,ATLAS-SUSY-2016-06,1.334016,4.38765e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_200_dm_50_logctau_8_.slha
229.99,225.0,224.8,0.19999999999998863,2.5118863933970044,0.5128682,CMS-EXO-13-006,0.1883589,0.5128682,"['THSCPM1b', 'THSCPM2b', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_225_dm_5_logctau4_.slha
385.0,285.0,284.8,0.19999999999998863,0.2511886393397004,0.4531064,ATLAS-SUSY-2016-06,0.4531064,2.814336e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_285_dm_100_logctau_6_.slha
114.99,110.0,109.8,0.20000000000000284,0.15848937761588913,5.254469,ATLAS-SUSY-2016-06,5.254469,9.497964e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_110_dm_5_logctau_8_.slha
265.0,215.0,214.8,0.19999999999998863,0.009999999789969157,0.01883957,ATLAS-SUSY-2016-06,0.01883957,8.322792e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_215_dm_50_logctau_20_.slha
139.99,135.0,134.8,0.19999999999998863,0.0398107138963067,1.866456,ATLAS-SUSY-2016-06,1.866456,1.647496e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_135_dm_5_logctau_14_.slha
